0.883466, 2.866777, 0.695283, 2.978407, 2.234764, A
1.690001, 2.979698, 0.770105, 1.912332, 1.578247, B
0.793129, 2.829192, 0.695866, 2.021896, 1.880363, C
1.124094, 3.184207, 0.812562, 2.585320, 1.894429, D
1.412168, 3.104036, 0.769155, 2.509260, 1.932130, E
0.453340, 3.660540, 1.047197, 4.986297, 1.641743, F
0.724490, 2.877710, 0.640904, 2.632789, 2.360754, G
0.736620, 3.537921, 0.889420, 4.087576, 1.574782, H
0.688203, 3.018734, 0.703097, 4.042147, 2.752105, I
0.726488, 3.224873, 0.769545, 2.240037, 1.664226, J
0.883466, 3.685669, 0.725853, 2.978407, 0.866622, A
1.690001, 3.207645, 0.516557, 1.912332, 1.358787, B
0.793129, 2.635474, 0.473791, 2.021896, 1.880363, C
1.124094, 2.903477, 0.509567, 2.585320, 2.475851, D
1.412168, 3.099497, 0.599783, 2.509260, 2.033127, E
0.453340, 2.968029, 0.675045, 4.986297, 4.986297, F
0.724490, 3.406320, 0.650255, 2.632789, 1.211391, G
0.736620, 3.177412, 0.481666, 4.087576, 3.851111, H
0.688203, 4.099895, 0.829261, 4.042147, 0.667904, I
0.726488, 3.262402, 0.556070, 2.240037, 1.794001, J
0.883466, 3.535324, 0.489991, 2.978407, 2.612008, A
1.690001, 3.284911, 0.434467, 1.912332, 1.491619, B
0.793129, 2.677546, 0.348724, 2.021896, 1.538464, C
1.124094, 3.267064, 0.430899, 2.585320, 1.511363, D
1.412168, 3.298324, 0.418933, 2.509260, 1.647199, E
0.453340, 2.877589, 0.439722, 4.986297, 3.939425, F
0.724490, 3.498382, 0.673803, 2.632789, 2.044744, G
0.736620, 3.677473, 0.455211, 4.087576, 1.811183, H
0.688203, 3.121436, 0.553804, 4.042147, 4.042147, I
0.726488, 3.311382, 0.409735, 2.240037, 1.813702, J
0.883466, 3.037368, 0.342084, 2.978407, 2.948622, A
1.690001, 3.089825, 0.402220, 1.912332, 1.682853, B
0.793129, 3.422335, 0.459445, 2.021896, 0.551190, C
1.124094, 4.220746, 0.558459, 2.585320, 0.717343, D
1.412168, 3.319669, 0.366569, 2.509260, 1.951011, E
0.453340, 3.893359, 0.610391, 4.986297, 1.096639, F
0.724490, 3.118871, 0.375479, 2.632789, 2.577220, G
0.736620, 2.965428, 0.299521, 4.087576, 4.087576, H
0.688203, 2.408322, 0.379368, 4.042147, 4.042147, I
0.726488, 3.774273, 0.440563, 2.240037, 1.305929, J
0.883466, 3.379355, 0.468308, 2.978407, 1.763814, A
1.690001, 2.894795, 0.336922, 1.912332, 1.762020, B
0.793129, 4.806415, 0.711544, 2.021896, 0.234623, C
1.124094, 3.163437, 0.379780, 2.585320, 2.585320, D
1.412168, 4.177903, 0.482323, 2.509260, 0.929412, E
0.453340, 3.352110, 0.381900, 4.986297, 4.888345, F
0.724490, 3.186062, 0.381059, 2.632789, 1.942719, G
0.736620, 2.538527, 0.265141, 4.087576, 4.032628, H
0.688203, 2.036775, 0.289295, 4.042147, 3.932100, I
0.726488, 3.475750, 0.334703, 2.240037, 2.112047, J
0.883466, 4.412290, 0.562716, 2.978407, 0.812899, A
1.690001, 3.120890, 0.433324, 1.912332, 1.282912, B
0.793129, 3.372935, 0.419244, 2.021896, 2.021896, C
1.124094, 2.406453, 0.292254, 2.585320, 2.585320, D
1.412168, 3.846082, 0.374963, 2.509260, 2.339006, E
0.453340, 4.378962, 0.536029, 4.986297, 1.306498, F
0.724490, 4.429674, 0.641954, 2.632789, 0.365455, G
0.736620, 3.249382, 0.442931, 4.087576, 1.284196, H
0.688203, 2.390387, 0.326655, 4.042147, 2.040133, I
0.726488, 3.645675, 0.443929, 2.240037, 1.546979, J
0.883466, 3.627553, 0.360238, 2.978407, 2.978407, A
1.690001, 4.085597, 0.630631, 1.912332, 0.553111, B
0.793129, 2.400368, 0.292203, 2.021896, 2.021896, C
1.124094, 1.841687, 0.264642, 2.585320, 2.585320, D
1.412168, 3.364974, 0.305708, 2.509260, 2.439210, E
0.453340, 3.699341, 0.419720, 4.986297, 4.881486, F
0.724490, 3.755166, 0.375631, 2.632789, 2.606461, G
0.736620, 4.846082, 0.724222, 4.087576, 0.000000, H
0.688203, 3.467659, 0.550388, 4.042147, 0.248023, I
0.726488, 4.933245, 0.626729, 2.240037, 0.495615, J
0.883466, 3.309059, 0.326699, 2.978407, 2.745278, A
1.690001, 4.903810, 0.830592, 1.912332, 0.984517, B
0.793129, 1.718203, 0.235056, 2.021896, 2.021896, C
1.124094, 1.463452, 0.241760, 2.585320, 2.585320, D
1.412168, 3.710885, 0.492749, 2.509260, 1.585068, E
0.453340, 4.150758, 0.593893, 4.986297, 2.588796, F
0.724490, 3.188903, 0.290214, 2.632789, 2.632789, G
0.736620, 3.767344, 0.458366, 4.087576, 4.087576, H
0.688203, 5.033966, 0.817810, 4.042147, 0.224893, I
0.726488, 3.792149, 0.424612, 2.240037, 2.240037, J
0.883466, 3.824279, 0.517864, 2.978407, 1.617369, A
1.690001, 3.760531, 0.476034, 1.912332, 1.912332, B
0.793129, 1.244446, 0.210618, 2.021896, 2.021896, C
1.124094, 1.238218, 0.197664, 2.585320, 2.585320, D
1.412168, 4.886781, 0.600875, 2.509260, 0.634844, E
0.453340, 4.548149, 0.518002, 4.986297, 2.934813, F
0.724490, 3.163651, 0.390335, 2.632789, 2.167382, G
0.736620, 3.194162, 0.410103, 4.087576, 3.920562, H
0.688203, 3.914918, 0.525185, 4.042147, 4.042147, I
0.726488, 2.944214, 0.377590, 2.240037, 2.240037, J
0.883466, 4.697468, 0.579581, 2.978407, 1.220419, A
