0.883466, 2.781534, 0.714643, 2.978407, 2.362394, A
1.690001, 2.883645, 0.829689, 1.912332, 1.591943, B
0.793129, 3.441090, 0.865425, 2.021896, 1.405422, C
1.124094, 3.039063, 0.834219, 2.585320, 2.202024, D
1.412168, 2.853254, 0.706609, 2.509260, 2.363300, E
0.453340, 3.478504, 1.000236, 4.986297, 2.260487, F
0.724490, 3.393271, 0.937383, 2.632789, 1.603576, G
0.736620, 3.095922, 0.832239, 4.087576, 2.695909, H
0.688203, 3.148942, 0.846476, 4.042147, 2.552496, I
0.726488, 3.280900, 0.796826, 2.240037, 1.539169, J
0.883466, 2.812142, 0.545003, 2.978407, 2.422738, A
1.690001, 2.856754, 0.578619, 1.912332, 1.682853, B
0.793129, 3.818592, 0.796821, 2.021896, 1.304327, C
1.124094, 3.032120, 0.566756, 2.585320, 2.223731, D
1.412168, 2.724099, 0.566864, 2.509260, 2.233242, E
0.453340, 4.092272, 0.874264, 4.986297, 2.260487, F
0.724490, 3.883546, 0.966962, 2.632789, 1.617448, G
0.736620, 3.313535, 0.671716, 4.087576, 2.963401, H
0.688203, 3.442319, 0.685204, 4.042147, 2.700281, I
0.726488, 3.672677, 0.739560, 2.240037, 1.452818, J
0.883466, 2.916543, 0.545648, 2.978407, 2.372642, A
1.690001, 2.914359, 0.539991, 1.912332, 1.606359, B
0.793129, 4.315683, 0.896616, 2.021896, 1.214371, C
1.124094, 3.012040, 0.484366, 2.585320, 2.166466, D
1.412168, 2.570867, 0.452069, 2.509260, 2.385609, E
0.453340, 4.795216, 0.841316, 4.986297, 2.260487, F
0.724490, 4.416746, 0.875022, 2.632789, 1.643154, G
0.736620, 3.530025, 0.552159, 4.087576, 2.629839, H
0.688203, 3.663393, 0.664050, 4.042147, 2.911406, I
0.726488, 4.059151, 0.644967, 2.240037, 1.504856, J
0.883466, 3.016322, 0.576422, 2.978407, 2.239921, A
1.690001, 2.978150, 0.477162, 1.912332, 1.587236, B
0.793129, 4.693153, 0.665075, 2.021896, 1.381217, C
1.124094, 2.968006, 0.412885, 2.585320, 2.257907, D
1.412168, 2.334819, 0.364725, 2.509260, 2.400850, E
0.453340, 5.592739, 0.793258, 4.986297, 2.260487, F
0.724490, 4.831797, 0.904187, 2.632789, 1.875239, G
0.736620, 3.744168, 0.605837, 4.087576, 2.947551, H
0.688203, 4.024785, 0.669043, 4.042147, 2.705237, I
0.726488, 4.534160, 0.752905, 2.240037, 1.384782, J
0.883466, 3.106743, 0.427783, 2.978407, 2.355056, A
1.690001, 2.956142, 0.414159, 1.912332, 1.670027, B
0.793129, 5.256220, 0.806200, 2.021896, 1.248765, C
1.124094, 2.830074, 0.490271, 2.585320, 2.313810, D
1.412168, 2.166956, 0.314820, 2.509260, 2.341706, E
0.453340, 6.738008, 1.091435, 4.986297, 2.260487, F
0.724490, 5.484946, 1.027842, 2.632789, 1.710566, G
0.736620, 4.005625, 0.630289, 4.087576, 2.935939, H
0.688203, 4.315347, 0.754259, 4.042147, 2.770471, I
0.726488, 4.925715, 0.712132, 2.240037, 1.579243, J
0.883466, 3.203536, 0.458153, 2.978407, 2.278179, A
1.690001, 3.019119, 0.441581, 1.912332, 1.568113, B
0.793129, 5.899749, 0.871486, 2.021896, 1.199246, C
1.124094, 2.768414, 0.411738, 2.585320, 2.269878, D
1.412168, 2.063629, 0.299475, 2.509260, 2.209843, E
0.453340, 7.977731, 1.312413, 4.986297, 2.260487, F
0.724490, 6.065206, 1.084661, 2.632789, 1.705079, G
0.736620, 4.210477, 0.609566, 4.087576, 2.850248, H
0.688203, 4.668788, 0.670877, 4.042147, 2.638201, I
0.726488, 5.221111, 0.759224, 2.240037, 1.579491, J
0.883466, 3.355492, 0.490661, 2.978407, 2.118538, A
1.690001, 2.940424, 0.458880, 1.912332, 1.687559, B
0.793129, 6.652472, 1.098720, 2.021896, 1.320560, C
1.124094, 2.687500, 0.409945, 2.585320, 2.223375, D
1.412168, 1.995879, 0.307869, 2.509260, 2.270707, E
0.453340, 9.640513, 1.619575, 4.986297, 2.260487, F
0.724490, 6.416446, 0.884956, 2.632789, 1.958539, G
0.736620, 4.344825, 0.621484, 4.087576, 2.981616, H
0.688203, 5.187565, 0.789756, 4.042147, 2.629729, I
0.726488, 5.792227, 0.844226, 2.240037, 1.432584, J
0.883466, 3.449822, 0.485380, 2.978407, 2.302764, A
1.690001, 2.897095, 0.403027, 1.912332, 1.668436, B
0.793129, 7.155864, 1.309432, 2.021896, 1.446268, C
1.124094, 2.602073, 0.392423, 2.585320, 2.359898, D
1.412168, 1.845632, 0.327616, 2.509260, 2.337774, E
0.453340, 11.684745, 1.975255, 4.986297, 2.174653, F
0.724490, 7.104218, 1.041503, 2.632789, 1.733782, G
0.736620, 4.606501, 0.619922, 4.087576, 2.927212, H
0.688203, 5.390575, 0.763575, 4.042147, 2.862213, I
0.726488, 6.243914, 0.959961, 2.240037, 1.619666, J
0.883466, 3.604895, 0.479132, 2.978407, 2.246870, A
1.690001, 2.809906, 0.416359, 1.912332, 1.710450, B
0.793129, 8.071303, 1.477922, 2.021896, 1.280122, C
1.124094, 2.571870, 0.439950, 2.585320, 2.269878, D
1.412168, 1.704949, 0.273474, 2.509260, 2.433983, E
0.453340, 13.642182, 2.220417, 4.986297, 2.346320, F
0.724490, 7.493466, 1.304056, 2.632789, 1.901567, G
0.736620, 4.902459, 0.788102, 4.087576, 3.076949, H
0.688203, 5.700766, 0.819994, 4.042147, 2.863145, I
0.726488, 6.779522, 1.102423, 2.240037, 1.601295, J
0.883466, 3.563858, 0.488956, 2.978407, 2.595916, A
1.690001, 2.758303, 0.453422, 1.912332, 1.679086, B
0.793129, 8.869132, 1.349842, 2.021896, 1.437187, C
1.124094, 2.608698, 0.458110, 2.585320, 2.126110, D
1.412168, 1.614180, 0.243789, 2.509260, 2.333612, E
0.453340, 16.105654, 2.584884, 4.986297, 2.260487, F
0.724490, 8.187315, 1.166721, 2.632789, 1.841318, G
0.736620, 5.255689, 0.789683, 4.087576, 2.707538, H
0.688203, 6.250906, 0.905361, 4.042147, 2.616804, I
0.726488, 7.444086, 1.165419, 2.240037, 1.508042, J
0.883466, 3.685181, 0.528748, 2.978407, 2.305618, A
1.690001, 2.793866, 0.413303, 1.912332, 1.546813, B
0.793129, 10.156097, 1.553632, 2.021896, 1.184122, C
1.124094, 2.589828, 0.410756, 2.585320, 2.174780, D
1.412168, 1.480762, 0.202460, 2.509260, 2.378415, E
0.453340, 19.299329, 3.124162, 4.986297, 2.260487, F
0.724490, 9.206258, 1.458752, 2.632789, 1.555462, G
0.736620, 5.379778, 0.732390, 4.087576, 3.224167, H
0.688203, 6.730011, 1.072314, 4.042147, 2.755914, I
0.726488, 8.198465, 1.305923, 2.240037, 1.554713, J
0.883466, 3.806267, 0.660733, 2.978407, 2.383057, A
1.690001, 2.700084, 0.412032, 1.912332, 1.682853, B
0.793129, 11.168461, 1.530355, 2.021896, 1.374889, C
1.124094, 2.555300, 0.365239, 2.585320, 2.275438, D
1.412168, 1.412721, 0.202332, 2.509260, 2.248516, E
0.453340, 22.583492, 3.508039, 4.986297, 2.260487, F
0.724490, 9.797253, 1.457288, 2.632789, 1.769928, G
0.736620, 5.829601, 0.778802, 4.087576, 2.886428, H
0.688203, 7.245763, 1.202478, 4.042147, 2.836155, I
0.726488, 9.035190, 1.375981, 2.240037, 1.532163, J
0.883466, 3.834540, 0.532615, 2.978407, 2.453944, A
1.690001, 2.771590, 0.466130, 1.912332, 1.548989, B
0.793129, 12.663727, 1.972227, 2.021896, 1.214371, C
1.124094, 2.460316, 0.333498, 2.585320, 2.421886, D
1.412168, 1.336820, 0.187587, 2.509260, 2.283427, E
0.453340, 27.008996, 4.549279, 4.986297, 2.260487, F
0.724490, 10.945380, 1.632486, 2.632789, 1.705239, G
0.736620, 6.007031, 0.861143, 4.087576, 3.132200, H
0.688203, 7.612258, 1.130301, 4.042147, 2.806080, I
0.726488, 9.991644, 1.792311, 2.240037, 1.519158, J
0.883466, 4.064751, 0.556279, 2.978407, 2.271127, A
1.690001, 2.821594, 0.399138, 1.912332, 1.595710, B
0.793129, 14.310423, 2.394845, 2.021896, 1.295246, C
1.124094, 2.460367, 0.401525, 2.585320, 2.172025, D
1.412168, 1.237518, 0.180095, 2.509260, 2.346300, E
0.453340, 31.458877, 5.164662, 4.986297, 2.260487, F
0.724490, 11.992899, 1.872171, 2.632789, 1.743616, G
0.736620, 6.668502, 0.889282, 4.087576, 2.657218, H
0.688203, 8.085381, 1.199486, 4.042147, 2.863741, I
0.726488, 10.705504, 1.669775, 2.240037, 1.535525, J
0.883466, 4.115707, 0.521851, 2.978407, 2.343813, A
1.690001, 2.891962, 0.454164, 1.912332, 1.548989, B
0.793129, 16.498643, 3.276668, 2.021896, 1.194152, C
1.124094, 2.442109, 0.372994, 2.585320, 2.232659, D
1.412168, 1.133696, 0.175162, 2.509260, 2.359892, E
0.453340, 37.182227, 6.452716, 4.986297, 2.260487, F
0.724490, 13.347490, 2.215561, 2.632789, 1.656426, G
0.736620, 7.148387, 1.073163, 4.087576, 2.780007, H
0.688203, 8.889399, 1.481702, 4.042147, 2.556726, I
0.726488, 11.976200, 1.943362, 2.240037, 1.378404, J
0.883466, 3.973019, 0.520841, 2.978407, 2.589459, A
1.690001, 2.848326, 0.404784, 1.912332, 1.625483, B
0.793129, 19.092231, 3.449622, 2.021896, 1.199246, C
1.124094, 2.370411, 0.369078, 2.585320, 2.329651, D
1.412168, 1.078778, 0.171126, 2.509260, 2.272250, E
0.453340, 44.181072, 6.531460, 4.986297, 2.260487, F
0.724490, 13.810032, 2.087590, 2.632789, 2.023404, G
0.736620, 7.606921, 1.036498, 4.087576, 2.986249, H
0.688203, 9.394393, 1.515443, 4.042147, 2.717234, I
