0.883466, 2.866777, 0.695283, 2.978407, 1651539298460611330.000000, A
1.690001, 2.979698, 0.770105, 1.912332, 6515949375380906.000000, B
0.793129, 2.829192, 0.695866, 2.021896, 0.000000, C
1.124094, 3.184207, 0.812562, 2.585320, 4283024063391114800.000000, D
1.412168, 3.104036, 0.769155, 2.509260, 0.000000, E
0.453340, 3.660540, 1.047197, 4.986297, 747141.328606, F
0.724490, 2.877710, 0.640904, 2.632789, 4335543845286195.000000, G
0.736620, 3.537921, 0.889420, 4.087576, 8123.129250, H
0.688203, 3.018734, 0.703097, 4.042147, 7078703761351478.000000, I
0.726488, 3.224873, 0.769545, 2.240037, 16355156919079.570000, J
0.883466, 3.685669, 0.725853, 2.978407, 21922.179340, A
1.690001, 3.207645, 0.516557, 1.912332, 1471267348229.862300, B
0.793129, 2.635474, 0.473791, 2.021896, 0.000000, C
1.124094, 2.903477, 0.509567, 2.585320, 12760550809482731000000.000000, D
1.412168, 3.099497, 0.599783, 2.509260, 1707029861383329280.000000, E
0.453340, 2.968029, 0.675045, 4.986297, 0.000000, F
0.724490, 3.406320, 0.650255, 2.632789, 405919928.629460, G
0.736620, 3.177412, 0.481666, 4.087576, 112321406937.516400, H
0.688203, 4.099895, 0.829261, 4.042147, 329.106074, I
0.726488, 3.262402, 0.556070, 2.240037, 24780476989804982000.000000, J
0.883466, 3.535324, 0.489991, 2.978407, 985314327.060867, A
1.690001, 3.284911, 0.434467, 1.912332, 0.000000, B
0.793129, 2.677546, 0.348724, 2.021896, 91374163139.617420, C
1.124094, 3.267064, 0.430899, 2.585320, 514479733481789.400000, D
1.412168, 3.298324, 0.418933, 2.509260, 67863.080393, E
0.453340, 2.877589, 0.439722, 4.986297, 187903458320168320000.000000, F
0.724490, 3.498382, 0.673803, 2.632789, 440566521085.348140, G
0.736620, 3.677473, 0.455211, 4.087576, 10174044643.014688, H
0.688203, 3.121436, 0.553804, 4.042147, 0.000000, I
0.726488, 3.311382, 0.409735, 2.240037, 3274971053041998400000.000000, J
0.883466, 3.037368, 0.342084, 2.978407, 0.000000, A
1.690001, 3.089825, 0.402220, 1.912332, 0.000000, B
