amtProduced_need, avg_price, sd, consumption_rate, consumed, char
0.726488, 0.003314, 0.000561, 2.240037, 0.000000, J
0.726488, 0.002711, 0.000458, 2.240037, 573212772533192900000.000000, J
0.726488, 0.002391, 0.000381, 2.240037, 327730780480454260000.000000, J
0.726488, 0.002489, 0.000363, 2.240037, 76588630298399424.000000, J
0.726488, 0.001986, 0.000266, 2.240037, 0.000000, J
0.726488, 0.001486, 0.000227, 2.240037, 0.000000, J
0.726488, 0.001136, 0.000197, 2.240037, 0.000000, J
0.726488, 0.000868, 0.000177, 2.240037, 0.000000, J
0.726488, 0.000680, 0.000148, 2.240037, 0.000000, J
0.726488, 0.000545, 0.000117, 2.240037, 0.000000, J
0.726488, 0.000453, 0.000095, 2.240037, 0.000000, J
0.726488, 0.000397, 0.000074, 2.240037, 0.000000, J
0.726488, 0.000391, 0.000072, 2.240037, 337885268472402100000000.000000, J
0.726488, 0.000464, 0.000080, 2.240037, 208502494.101798, J
0.726488, 0.000690, 0.000118, 2.240037, 0.000000, J
0.726488, 0.000497, 0.000076, 2.240037, 0.000000, J
0.726488, 0.000354, 0.000061, 2.240037, 0.000000, J
0.726488, 0.000253, 0.000048, 2.240037, 0.000000, J
0.726488, 0.000184, 0.000039, 2.240037, 0.000000, J
0.726488, 0.000134, 0.000032, 2.240037, 0.000000, J
0.726488, 0.000099, 0.000026, 2.240037, 0.000000, J
0.726488, 0.000075, 0.000021, 2.240037, 0.000000, J
0.726488, 0.000058, 0.000017, 2.240037, 0.000000, J
0.726488, 0.000047, 0.000014, 2.240037, 0.000000, J
0.726488, 0.000040, 0.000010, 2.240037, 0.000000, J
0.726488, 0.000038, 0.000008, 2.240037, 1.479614, J
0.726488, 0.000041, 0.000008, 2.240037, 8810738033777740.000000, J
0.726488, 0.000047, 0.000008, 2.240037, 1150426421173357.500000, J
0.726488, 0.000063, 0.000011, 2.240037, 159.099727, J
0.726488, 0.000051, 0.000007, 2.240037, 0.000000, J
0.726488, 0.000042, 0.000005, 2.240037, 25444331990633590000000.000000, J
0.726488, 0.000035, 0.000004, 2.240037, 0.000000, J
0.726488, 0.000031, 0.000004, 2.240037, 9453000883554348.000000, J
0.726488, 0.000037, 0.000005, 2.240037, 13187727571376.320000, J
0.726488, 0.000031, 0.000004, 2.240037, 0.000000, J
0.726488, 0.000026, 0.000003, 2.240037, 0.000000, J
0.726488, 0.000022, 0.000003, 2.240037, 0.000000, J
