0.883466, 3.113648, 0.870783, 2.978407, 1.733612, A
1.690001, 2.783928, 0.871211, 1.912332, 1.721099, B
0.793129, 3.083008, 0.732664, 2.021896, 1.708236, C
1.124094, 2.956177, 0.775510, 2.585320, 2.291751, D
1.412168, 3.193283, 0.840902, 2.509260, 1.958282, E
0.453340, 3.586988, 0.963704, 4.986297, 2.019341, F
0.724490, 2.985942, 0.808426, 2.632789, 2.318734, G
0.736620, 3.687380, 0.964320, 4.087576, 1.361374, H
0.688203, 2.993366, 0.659425, 4.042147, 2.895881, I
0.726488, 3.632075, 0.966497, 2.240037, 1.185973, J
1919.428378
0.883466, 3.067540, 0.631885, 2.978407, 2.436142, A
1.690001, 2.719094, 0.627859, 1.912332, 1.723077, B
0.793129, 2.937278, 0.561786, 2.021896, 1.876709, C
1.124094, 2.943798, 0.493606, 2.585320, 2.072545, D
1.412168, 3.140045, 0.547913, 2.509260, 2.036140, E
0.453340, 4.027846, 0.737931, 4.986297, 2.530894, F
0.724490, 2.899164, 0.588501, 2.632789, 2.422166, G
0.736620, 3.841027, 0.625362, 4.087576, 2.898597, H
0.688203, 3.674581, 0.709771, 4.042147, 1.567481, I
0.726488, 3.732717, 0.749890, 2.240037, 1.837370, J
4059.540323
0.883466, 3.191716, 0.512728, 2.978407, 2.268298, A
1.690001, 2.770403, 0.536559, 1.912332, 1.551558, B
0.793129, 2.966045, 0.425665, 2.021896, 1.665320, C
1.124094, 3.198065, 0.483908, 2.585320, 1.760190, D
1.412168, 3.268856, 0.368019, 2.509260, 1.830652, E
0.453340, 3.520044, 0.498860, 4.986297, 4.801401, F
0.724490, 3.129586, 0.500678, 2.632789, 1.998150, G
0.736620, 3.792624, 0.458774, 4.087576, 3.388019, H
0.688203, 4.612265, 0.733609, 4.042147, 1.379347, I
0.726488, 3.486561, 0.570204, 2.240037, 2.111397, J
6334.973638
0.883466, 3.453798, 0.486662, 2.978407, 2.116776, A
1.690001, 2.899957, 0.474300, 1.912332, 1.510743, B
0.793129, 3.114618, 0.562094, 2.021896, 1.637783, C
1.124094, 3.667985, 0.593344, 2.585320, 1.493299, D
1.412168, 4.711872, 0.604660, 2.509260, 0.175959, E
0.453340, 3.399967, 0.375226, 4.986297, 4.267797, F
0.724490, 3.447751, 0.543499, 2.632789, 1.819128, G
0.736620, 3.920096, 0.478169, 4.087576, 3.347715, H
0.688203, 3.726227, 0.550999, 4.042147, 4.042147, I
0.726488, 3.185637, 0.455610, 2.240037, 2.163882, J
8592.496491
0.883466, 4.319712, 0.662738, 2.978407, 1.150641, A
1.690001, 3.020417, 0.588611, 1.912332, 1.472496, B
0.793129, 3.731018, 0.776236, 2.021896, 1.112043, C
1.124094, 4.108249, 0.606472, 2.585320, 1.602898, D
1.412168, 3.783894, 0.483892, 2.509260, 2.509260, E
0.453340, 4.275824, 0.612035, 4.986297, 1.949584, F
0.724490, 4.228199, 0.726645, 2.632789, 1.229935, G
0.736620, 4.459366, 0.564138, 4.087576, 2.392226, H
0.688203, 3.060389, 0.421970, 4.042147, 4.042147, I
0.726488, 3.113768, 0.480039, 2.240037, 1.948833, J
10533.502785
0.883466, 4.223425, 0.507071, 2.978407, 2.533064, A
1.690001, 3.390996, 0.553614, 1.912332, 1.256686, B
0.793129, 4.725163, 0.902623, 2.021896, 0.649793, C
1.124094, 4.393878, 0.556425, 2.585320, 1.726080, D
1.412168, 3.030966, 0.409710, 2.509260, 2.509260, E
0.453340, 4.034906, 0.453472, 4.986297, 4.477611, F
0.724490, 4.620586, 0.652726, 2.632789, 1.761564, G
0.736620, 3.983317, 0.443789, 4.087576, 3.906294, H
0.688203, 2.587148, 0.331073, 4.042147, 4.042147, I
0.726488, 3.358392, 0.429738, 2.240037, 1.463270, J
12966.079592
0.883466, 4.134596, 0.416989, 2.978407, 2.534519, A
1.690001, 4.154664, 0.794944, 1.912332, 0.877869, B
0.793129, 4.589023, 0.740591, 2.021896, 1.798870, C
1.124094, 4.110132, 0.490963, 2.585320, 2.389369, D
1.412168, 2.479070, 0.359246, 2.509260, 2.509260, E
0.453340, 4.069999, 0.446505, 4.986297, 3.942876, F
0.724490, 4.098475, 0.505574, 2.632789, 2.580133, G
0.736620, 3.978311, 0.444228, 4.087576, 3.344480, H
