0.883466, 2.858720, 0.785769, 2.978407, 2.236349, A
1.690001, 2.868430, 0.891641, 1.912332, 1.633956, B
0.793129, 3.231180, 0.784715, 2.021896, 1.582173, C
1.124094, 3.022979, 0.795105, 2.585320, 2.164499, D
1.412168, 2.836639, 0.742402, 2.509260, 2.358705, E
0.453340, 3.342576, 0.914832, 4.986297, 2.597947, F
0.724490, 3.237088, 0.839677, 2.632789, 2.012438, G
0.736620, 3.327490, 0.841859, 4.087576, 2.311482, H
0.688203, 3.100050, 0.771646, 4.042147, 2.718742, I
0.726488, 3.604186, 0.961148, 2.240037, 1.121753, J
0.883466, 3.055890, 0.632145, 2.978407, 2.021550, A
1.690001, 2.925128, 0.696606, 1.912332, 1.568113, B
0.793129, 3.295739, 0.630174, 2.021896, 1.541735, C
1.124094, 2.951056, 0.595392, 2.585320, 2.244910, D
1.412168, 2.672082, 0.558108, 2.509260, 2.312952, E
0.453340, 3.631110, 0.675651, 4.986297, 3.027507, F
0.724490, 3.478209, 0.656624, 2.632789, 1.984730, G
0.736620, 4.138441, 0.876233, 4.087576, 1.599447, H
0.688203, 3.261458, 0.559307, 4.042147, 2.982692, I
0.726488, 4.357478, 1.034710, 2.240037, 1.033562, J
0.883466, 3.222364, 0.680113, 2.978407, 2.210150, A
1.690001, 2.974024, 0.583986, 1.912332, 1.606359, B
0.793129, 3.381654, 0.669083, 2.021896, 1.625077, C
1.124094, 2.804810, 0.503508, 2.585320, 2.378868, D
1.412168, 2.658205, 0.403439, 2.509260, 2.064068, E
0.453340, 3.822364, 0.576920, 4.986297, 3.194064, F
0.724490, 3.844522, 0.590207, 2.632789, 1.736250, G
0.736620, 4.955377, 0.924511, 4.087576, 1.845783, H
0.688203, 3.237588, 0.433962, 4.042147, 3.230933, I
0.726488, 5.455098, 1.140546, 2.240037, 0.921560, J
0.883466, 3.351676, 0.552321, 2.978407, 2.383914, A
1.690001, 2.976008, 0.503472, 1.912332, 1.587236, B
0.793129, 3.565236, 0.678997, 2.021896, 1.637736, C
1.124094, 2.787541, 0.412527, 2.585320, 2.123958, D
1.412168, 2.647654, 0.467802, 2.509260, 2.124831, E
0.453340, 4.350676, 0.693939, 4.986297, 2.737687, F
0.724490, 4.176378, 0.672316, 2.632789, 1.960632, G
0.736620, 5.648346, 0.928090, 4.087576, 2.204975, H
0.688203, 3.393760, 0.470125, 4.042147, 2.952247, I
0.726488, 6.273277, 1.153872, 2.240037, 1.282651, J
0.883466, 3.513553, 0.545137, 2.978407, 2.210245, A
1.690001, 3.023356, 0.510986, 1.912332, 1.564835, B
0.793129, 3.730438, 0.657657, 2.021896, 1.623019, C
1.124094, 2.765242, 0.397386, 2.585320, 2.112792, D
1.412168, 2.646832, 0.473813, 2.509260, 2.102606, E
0.453340, 4.941245, 0.806818, 4.986297, 2.730513, F
0.724490, 4.579491, 0.619290, 2.632789, 1.715863, G
0.736620, 5.981238, 0.894741, 4.087576, 2.727166, H
0.688203, 3.527910, 0.573347, 4.042147, 3.051753, I
0.726488, 6.067244, 0.934163, 2.240037, 1.956061, J
0.883466, 3.764012, 0.516840, 2.978407, 2.027674, A
1.690001, 3.022338, 0.456671, 1.912332, 1.595710, B
0.793129, 4.027326, 0.706014, 2.021896, 1.456998, C
1.124094, 2.757631, 0.363860, 2.585320, 2.159160, D
1.412168, 2.655546, 0.418796, 2.509260, 2.040712, E
0.453340, 5.455804, 0.811125, 4.986297, 2.730513, F
0.724490, 5.485758, 0.812001, 2.632789, 1.245936, G
0.736620, 6.522457, 1.148477, 4.087576, 2.648306, H
0.688203, 3.472451, 0.499231, 4.042147, 3.405960, I
0.726488, 5.510165, 0.788065, 2.240037, 2.156961, J
0.883466, 4.128784, 0.550856, 2.978407, 1.995532, A
1.690001, 3.003965, 0.456968, 1.912332, 1.564346, B
0.793129, 4.042672, 0.666699, 2.021896, 1.719844, C
1.124094, 2.707704, 0.378681, 2.585320, 2.243828, D
1.412168, 2.755114, 0.471953, 2.509260, 1.925585, E
0.453340, 6.407802, 1.066767, 4.986297, 2.516881, F
0.724490, 6.513606, 0.946202, 2.632789, 1.311599, G
0.736620, 6.385298, 0.829111, 4.087576, 3.404344, H
0.688203, 3.454428, 0.457173, 4.042147, 3.453931, I
0.726488, 5.212762, 0.894540, 2.240037, 2.039268, J
0.883466, 4.522131, 0.600964, 2.978407, 1.884870, A
1.690001, 3.022105, 0.460245, 1.912332, 1.606359, B
0.793129, 4.156449, 0.583114, 2.021896, 1.598531, C
1.124094, 2.677202, 0.409668, 2.585320, 2.151374, D
1.412168, 2.900212, 0.446252, 2.509260, 1.795556, E
0.453340, 7.702363, 1.521394, 4.986297, 1.982281, F
0.724490, 7.663434, 1.200239, 2.632789, 1.358787, G
0.736620, 6.474611, 0.955573, 4.087576, 3.157747, H
0.688203, 3.431114, 0.423869, 4.042147, 3.290934, I
0.726488, 4.781999, 0.766811, 2.240037, 2.052326, J
0.883466, 4.956688, 0.843653, 2.978407, 1.938814, A
1.690001, 3.020531, 0.518333, 1.912332, 1.602592, B
0.793129, 4.430370, 0.604125, 2.021896, 1.475984, C
1.124094, 2.752036, 0.435472, 2.585320, 2.089435, D
1.412168, 3.062308, 0.470459, 2.509260, 1.746170, E
0.453340, 9.228875, 1.384908, 4.986297, 2.120087, F
0.724490, 7.426177, 1.060650, 2.632789, 2.290526, G
0.736620, 6.674935, 0.822748, 4.087576, 2.825191, H
0.688203, 3.566446, 0.488568, 4.042147, 3.063728, I
0.726488, 4.351456, 0.656302, 2.240037, 2.131996, J
0.883466, 5.362042, 0.898360, 2.978407, 2.158220, A
1.690001, 3.142880, 0.577261, 1.912332, 1.559994, B
0.793129, 4.700599, 0.717414, 2.021896, 1.497436, C
1.124094, 2.972291, 0.462790, 2.585320, 1.619154, D
1.412168, 3.313523, 0.482358, 2.509260, 1.802334, E
0.453340, 9.676425, 1.446462, 4.986297, 3.492381, F
0.724490, 6.964721, 0.918028, 2.632789, 2.476065, G
0.736620, 6.826328, 0.818585, 4.087576, 3.134137, H
0.688203, 3.707843, 0.467962, 4.042147, 2.834184, I
0.726488, 4.028927, 0.560173, 2.240037, 2.098398, J
0.883466, 5.840048, 0.966425, 2.978407, 2.096302, A
