0.883466, 2.833712, 0.748783, 2.978407, 2.317110, A
1.690001, 2.747178, 0.865058, 1.912332, 1.721099, B
0.793129, 3.186214, 0.793012, 2.021896, 1.612706, C
1.124094, 3.080492, 0.832222, 2.585320, 2.068565, D
1.412168, 2.797777, 0.789420, 2.509260, 2.383797, E
0.453340, 3.606076, 1.094686, 4.986297, 1.856148, F
0.724490, 3.065411, 0.828817, 2.632789, 2.262433, G
0.736620, 3.799433, 1.159872, 4.087576, 1.178727, H
0.688203, 3.331937, 0.841205, 4.042147, 1.977702, I
0.726488, 3.450966, 0.851707, 2.240037, 1.366010, J
0.883466, 3.082085, 0.665269, 2.978407, 1.939999, A
1.690001, 2.627497, 0.613240, 1.912332, 1.742200, B
0.793129, 3.261137, 0.660466, 2.021896, 1.657954, C
1.124094, 3.258359, 0.683088, 2.585320, 1.822042, D
1.412168, 2.569585, 0.542965, 2.509260, 2.381598, E
0.453340, 3.741093, 0.701599, 4.986297, 3.400309, F
0.724490, 3.145309, 0.584770, 2.632789, 2.171492, G
0.736620, 4.332280, 0.972828, 4.087576, 2.232796, H
0.688203, 3.781239, 0.659045, 4.042147, 2.115184, I
0.726488, 3.683551, 0.730632, 2.240037, 1.584338, J
0.883466, 3.425645, 0.589122, 2.978407, 1.915308, A
1.690001, 2.623875, 0.525824, 1.912332, 1.674499, B
0.793129, 3.320353, 0.679934, 2.021896, 1.688487, C
1.124094, 3.738858, 0.770636, 2.585320, 1.503482, D
1.412168, 2.554214, 0.369140, 2.509260, 2.171767, E
0.453340, 3.921927, 0.530329, 4.986297, 3.180234, F
0.724490, 3.448155, 0.539063, 2.632789, 1.813298, G
0.736620, 4.300612, 0.641161, 4.087576, 3.231811, H
0.688203, 3.900680, 0.509452, 4.042147, 2.755248, I
0.726488, 3.948642, 0.745371, 2.240037, 1.560789, J
0.883466, 4.323999, 0.769241, 2.978407, 1.178332, A
1.690001, 2.566091, 0.433123, 1.912332, 1.701976, B
0.793129, 3.323133, 0.562581, 2.021896, 1.779268, C
1.124094, 4.289557, 0.677413, 2.585320, 1.499485, D
1.412168, 2.520712, 0.368183, 2.509260, 2.143744, E
0.453340, 3.678200, 0.435959, 4.986297, 4.433842, F
0.724490, 3.864993, 0.545898, 2.632789, 1.705842, G
0.736620, 4.169316, 0.526122, 4.087576, 3.459068, H
0.688203, 4.492068, 0.643119, 4.042147, 2.097822, I
0.726488, 3.740621, 0.686243, 2.240037, 1.993633, J
0.883466, 4.615511, 0.826938, 2.978407, 2.166983, A
1.690001, 2.496393, 0.436468, 1.912332, 1.678402, B
0.793129, 3.383162, 0.545429, 2.021896, 1.585223, C
1.124094, 4.081517, 0.518312, 2.585320, 2.341156, D
1.412168, 2.662639, 0.445268, 2.509260, 1.865063, E
0.453340, 3.605456, 0.433082, 4.986297, 3.981194, F
0.724490, 4.400136, 0.652781, 2.632789, 1.402024, G
0.736620, 4.198966, 0.477015, 4.087576, 3.161074, H
0.688203, 4.953798, 0.678913, 4.042147, 2.556721, I
0.726488, 3.386050, 0.516218, 2.240037, 2.150436, J
0.883466, 4.539675, 0.671370, 2.978407, 2.550318, A
1.690001, 2.411494, 0.400428, 1.912332, 1.682853, B
0.793129, 3.399210, 0.578089, 2.021896, 1.657954, C
1.124094, 4.451466, 0.720703, 2.585320, 1.663160, D
1.412168, 2.872280, 0.414071, 2.509260, 1.724046, E
0.453340, 3.829828, 0.568741, 4.986297, 3.220317, F
0.724490, 4.965503, 0.663278, 2.632789, 1.573153, G
0.736620, 4.645601, 0.557899, 4.087576, 2.305988, H
0.688203, 4.238260, 0.524586, 4.042147, 4.013729, I
0.726488, 3.085826, 0.456301, 2.240037, 2.091170, J
0.883466, 4.316213, 0.656828, 2.978407, 2.715456, A
1.690001, 2.468412, 0.382903, 1.912332, 1.487169, B
0.793129, 3.577857, 0.707219, 2.021896, 1.475984, C
1.124094, 5.311238, 0.850124, 2.585320, 1.274391, D
1.412168, 3.500328, 0.533002, 2.509260, 1.090785, E
0.453340, 4.421355, 0.645730, 4.986297, 2.440420, F
0.724490, 4.530162, 0.553866, 2.632789, 2.472637, G
0.736620, 4.906100, 0.693689, 4.087576, 2.847926, H
0.688203, 3.703878, 0.483307, 4.042147, 3.962491, I
0.726488, 2.927479, 0.537301, 2.240037, 2.058387, J
0.883466, 4.244219, 0.688987, 2.978407, 2.542377, A
1.690001, 2.601587, 0.461137, 1.912332, 1.510059, B
0.793129, 3.863420, 0.616053, 2.021896, 1.347641, C
1.124094, 5.218545, 0.819917, 2.585320, 2.239189, D
1.412168, 4.690669, 0.693069, 2.509260, 0.585341, E
0.453340, 5.076739, 0.789246, 4.986297, 2.523005, F
0.724490, 4.091651, 0.598015, 2.632789, 2.553805, G
0.736620, 4.588061, 0.584804, 4.087576, 3.602494, H
0.688203, 3.227322, 0.463545, 4.042147, 3.957350, I
0.726488, 3.036605, 0.542054, 2.240037, 1.805778, J
