0.883466, 2.781534, 0.714643, 2.978407, 11235579135264490.000000, A
1.690001, 2.883645, 0.829689, 1.912332, 20488327268089675000000.000000, B
0.793129, 3.441090, 0.865425, 2.021896, 185794072807646.100000, C
1.124094, 3.039063, 0.834219, 2.585320, 413948148858171460.000000, D
1.412168, 2.853254, 0.706609, 2.509260, 77088.201789, E
0.453340, 3.478504, 1.000236, 4.986297, 4302626916.310671, F
0.724490, 3.393271, 0.937383, 2.632789, 16948753676698.092000, G
0.736620, 3.095922, 0.832239, 4.087576, 1350521602515.057600, H
0.688203, 3.148942, 0.846476, 4.042147, 44524446493713112.000000, I
0.726488, 3.280900, 0.796826, 2.240037, 37229868804724704.000000, J
0.883466, 2.812142, 0.545003, 2.978407, 15355071347670900000.000000, A
1.690001, 2.856754, 0.578619, 1.912332, 0.000000, B
0.793129, 3.818592, 0.796821, 2.021896, 1384273.713884, C
1.124094, 3.032120, 0.566756, 2.585320, 181643523010.012540, D
1.412168, 2.724099, 0.566864, 2.509260, 0.000000, E
0.453340, 4.092272, 0.874264, 4.986297, 1213772950.334312, F
0.724490, 3.883546, 0.966962, 2.632789, 1833444564515.593800, G
0.736620, 3.313535, 0.671716, 4.087576, 1007725975360.259500, H
0.688203, 3.442319, 0.685204, 4.042147, 912370911677085.900000, I
0.726488, 3.672677, 0.739560, 2.240037, 13427787586465052.000000, J
0.883466, 2.916543, 0.545648, 2.978407, 287697819436939580000.000000, A
1.690001, 2.914359, 0.539991, 1.912332, 0.000000, B
0.793129, 4.315683, 0.896616, 2.021896, 323.252120, C
1.124094, 3.012040, 0.484366, 2.585320, 3673588208448739800.000000, D
1.412168, 2.570867, 0.452069, 2.509260, 1944768.557688, E
0.453340, 4.795216, 0.841316, 4.986297, 3281639338.427651, F
0.724490, 4.416746, 0.875022, 2.632789, 909708886311666.100000, G
0.736620, 3.530025, 0.552159, 4.087576, 67164266318514.380000, H
0.688203, 3.663393, 0.664050, 4.042147, 4308.385160, I
0.726488, 4.059151, 0.644967, 2.240037, 10575427364.205364, J
0.883466, 3.016322, 0.576422, 2.978407, 14858502059876516.000000, A
1.690001, 2.978150, 0.477162, 1.912332, 0.000000, B
0.793129, 4.693153, 0.665075, 2.021896, 177709732061818.900000, C
1.124094, 2.968006, 0.412885, 2.585320, 58934610060739990000.000000, D
1.412168, 2.334819, 0.364725, 2.509260, 6336116402269877000000.000000, E
0.453340, 5.592739, 0.793258, 4.986297, 3050246156.293281, F
0.724490, 4.831797, 0.904187, 2.632789, 22639511461559684.000000, G
0.736620, 3.744168, 0.605837, 4.087576, 136820834423146.450000, H
0.688203, 4.024785, 0.669043, 4.042147, 51735534918592728.000000, I
0.726488, 4.534160, 0.752905, 2.240037, 17646131657.418297, J
0.883466, 3.106743, 0.427783, 2.978407, 504404118856729170000.000000, A
1.690001, 2.956142, 0.414159, 1.912332, 6924696174.595185, B
0.793129, 5.256220, 0.806200, 2.021896, 2789915.570010, C
1.124094, 2.830074, 0.490271, 2.585320, 1122053630751617.200000, D
1.412168, 2.166956, 0.314820, 2.509260, 75.288444, E
0.453340, 6.738008, 1.091435, 4.986297, 24713067693.203957, F
0.724490, 5.484946, 1.027842, 2.632789, 0.102325, G
0.736620, 4.005625, 0.630289, 4.087576, 34381277264901072.000000, H
0.688203, 4.315347, 0.754259, 4.042147, 51902636262595.000000, I
0.726488, 4.925715, 0.712132, 2.240037, 4764905337537701900.000000, J
0.883466, 3.203536, 0.458153, 2.978407, 68791988988216.580000, A
1.690001, 3.019119, 0.441581, 1.912332, 0.000000, B
0.793129, 5.899749, 0.871486, 2.021896, 355419639171459.000000, C
1.124094, 2.768414, 0.411738, 2.585320, 1356994485384298500000000.000000, D
1.412168, 2.063629, 0.299475, 2.509260, 2612835819805955000000000.000000, E
0.453340, 7.977731, 1.312413, 4.986297, 14003359.617998, F
0.724490, 6.065206, 1.084661, 2.632789, 204164302798.105870, G
0.736620, 4.210477, 0.609566, 4.087576, 125077.752815, H
0.688203, 4.668788, 0.670877, 4.042147, 527897814.660317, I
0.726488, 5.221111, 0.759224, 2.240037, 409663475604876030.000000, J
0.883466, 3.355492, 0.490661, 2.978407, 5459425963788.289000, A
1.690001, 2.940424, 0.458880, 1.912332, 39483.152250, B
0.793129, 6.652472, 1.098720, 2.021896, 11471936661116.322000, C
1.124094, 2.687500, 0.409945, 2.585320, 0.000000, D
1.412168, 1.995879, 0.307869, 2.509260, 2514571550828399000000.000000, E
0.453340, 9.640513, 1.619575, 4.986297, 810586983.941418, F
0.724490, 6.416446, 0.884956, 2.632789, 3794184.101800, G
0.736620, 4.344825, 0.621484, 4.087576, 484905597684449.700000, H
0.688203, 5.187565, 0.789756, 4.042147, 2732549794.019284, I
0.726488, 5.792227, 0.844226, 2.240037, 4169596986418735.500000, J
0.883466, 3.449822, 0.485380, 2.978407, 4464082881592.653000, A
1.690001, 2.897095, 0.403027, 1.912332, 36394548.882231, B
0.793129, 7.155864, 1.309432, 2.021896, 3017966758882.960000, C
1.124094, 2.602073, 0.392423, 2.585320, 561026824779708.300000, D
1.412168, 1.845632, 0.327616, 2.509260, 281752732578983680.000000, E
0.453340, 11.684745, 1.975255, 4.986297, 268861278.341923, F
0.724490, 7.104218, 1.041503, 2.632789, 6476200201469368.000000, G
0.736620, 4.606501, 0.619922, 4.087576, 423611.548776, H
0.688203, 5.390575, 0.763575, 4.042147, 5060848274269.765000, I
0.726488, 6.243914, 0.959961, 2.240037, 174511220668994.380000, J
0.883466, 3.604895, 0.479132, 2.978407, 841213243744997760.000000, A
1.690001, 2.809906, 0.416359, 1.912332, 74536035985.009770, B
0.793129, 8.071303, 1.477922, 2.021896, 1421677856494551.000000, C
1.124094, 2.571870, 0.439950, 2.585320, 9873437699439.447000, D
1.412168, 1.704949, 0.273474, 2.509260, 0.000000, E
0.453340, 13.642182, 2.220417, 4.986297, 18016905844.176025, F
0.724490, 7.493466, 1.304056, 2.632789, 5659877913641327.000000, G
0.736620, 4.902459, 0.788102, 4.087576, 18633165906048610000.000000, H
0.688203, 5.700766, 0.819994, 4.042147, 1001685028960595330.000000, I
0.726488, 6.779522, 1.102423, 2.240037, 66028319.082609, J
0.883466, 3.563858, 0.488956, 2.978407, 503793171719422200000000.000000, A
1.690001, 2.758303, 0.453422, 1.912332, 1.965609, B
0.793129, 8.869132, 1.349842, 2.021896, 216.607356, C
1.124094, 2.608698, 0.458110, 2.585320, 9628533000.556740, D
1.412168, 1.614180, 0.243789, 2.509260, 0.000000, E
0.453340, 16.105654, 2.584884, 4.986297, 37081831227.062370, F
0.724490, 8.187315, 1.166721, 2.632789, 3754894588244948.000000, G
0.736620, 5.255689, 0.789683, 4.087576, 106239206181499616.000000, H
0.688203, 6.250906, 0.905361, 4.042147, 35425947100818120.000000, I
0.726488, 7.444086, 1.165419, 2.240037, 9796.631188, J
0.883466, 3.685181, 0.528748, 2.978407, 126912691811171200000.000000, A
1.690001, 2.793866, 0.413303, 1.912332, 156313396938035296.000000, B
0.793129, 10.156097, 1.553632, 2.021896, 177709732064489.900000, C
1.124094, 2.589828, 0.410756, 2.585320, 58777411335161000000.000000, D
1.412168, 1.480762, 0.202460, 2.509260, 20667.344215, E
0.453340, 19.299329, 3.124162, 4.986297, 197082341.555360, F
0.724490, 9.206258, 1.458752, 2.632789, 4544671.030467, G
0.736620, 5.379778, 0.732390, 4.087576, 1413054.761135, H
0.688203, 6.730011, 1.072314, 4.042147, 199539457441.287780, I
0.726488, 8.198465, 1.305923, 2.240037, 1209074063152.769500, J
0.883466, 3.806267, 0.660733, 2.978407, 2.594712, A
1.690001, 2.700084, 0.412032, 1.912332, 0.000000, B
