0.883466, 3.098825, 0.871122, 2.978407, 1.733612, A
1.690001, 2.747178, 0.865058, 1.912332, 1.721099, B
0.793129, 3.051666, 0.729375, 2.021896, 1.708236, C
1.124094, 2.926128, 0.769075, 2.585320, 2.291751, D
1.412168, 3.167935, 0.838985, 2.509260, 1.958282, E
0.453340, 3.578155, 0.964509, 4.986297, 2.019341, F
0.724490, 2.953194, 0.806535, 2.632789, 2.318734, G
0.736620, 3.683552, 0.965117, 4.087576, 1.361374, H
0.688203, 2.971740, 0.655326, 4.042147, 2.895881, I
0.726488, 3.621577, 0.967343, 2.240037, 1.185973, J
0.883466, 3.022116, 0.629665, 2.978407, 2.436142, A
1.690001, 2.653594, 0.622006, 1.912332, 1.723077, B
0.793129, 2.870450, 0.558835, 2.021896, 1.876709, C
1.124094, 2.888762, 0.490129, 2.585320, 2.072545, D
1.412168, 3.082629, 0.546976, 2.509260, 2.036140, E
0.453340, 4.002210, 0.740947, 4.986297, 2.530894, F
0.724490, 2.834006, 0.588919, 2.632789, 2.422166, G
0.736620, 3.811407, 0.626238, 4.087576, 2.898597, H
0.688203, 3.641422, 0.707370, 4.042147, 1.567481, I
0.726488, 3.689966, 0.750713, 2.240037, 1.837370, J
0.883466, 3.122053, 0.513311, 2.978407, 2.268298, A
1.690001, 2.752941, 0.545387, 1.912332, 1.494188, B
0.793129, 2.946605, 0.462433, 2.021896, 1.604663, C
1.124094, 3.119990, 0.483861, 2.585320, 1.760190, D
1.412168, 3.186790, 0.367941, 2.509260, 1.830652, E
0.453340, 3.342930, 0.507273, 4.986297, 4.856428, F
0.724490, 3.040917, 0.502351, 2.632789, 1.998150, G
0.736620, 3.741900, 0.456252, 4.087576, 3.439972, H
0.688203, 4.563803, 0.731718, 4.042147, 1.379347, I
0.726488, 3.400534, 0.571320, 2.240037, 2.111397, J
0.883466, 3.359047, 0.487435, 2.978407, 2.116776, A
1.690001, 2.864337, 0.499362, 1.912332, 1.493839, B
0.793129, 3.251879, 0.584910, 2.021896, 1.448036, C
1.124094, 3.651425, 0.604241, 2.585320, 1.385196, D
1.412168, 4.593574, 0.601228, 2.509260, 0.175959, E
0.453340, 3.164060, 0.371132, 4.986297, 4.350426, F
0.724490, 3.331962, 0.541377, 2.632789, 1.819128, G
0.736620, 3.542565, 0.447135, 4.087576, 3.746498, H
0.688203, 3.598809, 0.542968, 4.042147, 4.042147, I
0.726488, 3.078206, 0.450175, 2.240037, 2.141482, J
0.883466, 4.195377, 0.657699, 2.978407, 1.150641, A
1.690001, 2.961820, 0.609599, 1.912332, 1.472496, B
0.793129, 4.168196, 0.801863, 2.021896, 0.769292, C
1.124094, 3.956628, 0.577246, 2.585320, 1.748545, D
1.412168, 3.604328, 0.478049, 2.509260, 2.509260, E
0.453340, 3.870223, 0.570043, 4.986297, 2.221914, F
0.724490, 4.076422, 0.715882, 2.632789, 1.229935, G
0.736620, 3.721574, 0.506456, 4.087576, 3.030940, H
0.688203, 2.888981, 0.412576, 4.042147, 4.042147, I
0.726488, 3.076682, 0.500416, 2.240037, 1.841870, J
0.883466, 3.659363, 0.481947, 2.978407, 2.873402, A
1.690001, 3.378294, 0.550519, 1.912332, 1.223613, B
0.793129, 3.805926, 0.579566, 2.021896, 1.941020, C
1.124094, 4.011526, 0.467752, 2.585320, 1.948264, D
1.412168, 2.822825, 0.398827, 2.509260, 2.509260, E
0.453340, 4.771110, 0.729284, 4.986297, 1.943604, F
0.724490, 4.636118, 0.699316, 2.632789, 1.556353, G
0.736620, 3.960709, 0.529670, 4.087576, 2.616983, H
0.688203, 2.393938, 0.320567, 4.042147, 4.042147, I
0.726488, 3.481413, 0.458129, 2.240037, 1.199309, J
0.883466, 3.270158, 0.383851, 2.978407, 2.881524, A
1.690001, 3.996927, 0.714795, 1.912332, 0.973485, B
0.793129, 3.569238, 0.485966, 2.021896, 1.860144, C
1.124094, 4.085207, 0.541014, 2.585320, 1.984561, D
1.412168, 2.245377, 0.352129, 2.509260, 2.509260, E
0.453340, 3.980776, 0.529426, 4.986297, 4.954897, F
0.724490, 4.311472, 0.516170, 2.632789, 2.405085, G
0.736620, 4.335008, 0.596983, 4.087576, 2.524702, H
0.688203, 2.160414, 0.309525, 4.042147, 3.874132, I
0.726488, 4.723339, 0.621334, 2.240037, 0.447754, J
0.883466, 3.468331, 0.461528, 2.978407, 2.185592, A
1.690001, 3.914776, 0.599031, 1.912332, 1.610520, B
0.793129, 3.664350, 0.518545, 2.021896, 1.577079, C
1.124094, 3.959039, 0.438091, 2.585320, 2.230614, D
1.412168, 1.810920, 0.298964, 2.509260, 2.509260, E
0.453340, 3.513592, 0.408653, 4.986297, 4.690932, F
0.724490, 3.818276, 0.443398, 2.632789, 2.527477, G
0.736620, 3.900274, 0.439550, 4.087576, 3.811011, H
0.688203, 2.479833, 0.433028, 4.042147, 2.124347, I
0.726488, 4.145740, 0.481993, 2.240037, 2.117714, J
0.883466, 4.374777, 0.697674, 2.978407, 1.072735, A
1.690001, 3.613782, 0.464285, 1.912332, 1.757966, B
0.793129, 3.989407, 0.499919, 2.021896, 1.435546, C
1.124094, 3.683053, 0.410316, 2.585320, 2.375409, D
1.412168, 1.505526, 0.249884, 2.509260, 2.509260, E
0.453340, 3.503186, 0.430063, 4.986297, 3.932354, F
0.724490, 3.362321, 0.376392, 2.632789, 2.511984, G
0.736620, 3.883219, 0.418171, 4.087576, 3.282179, H
0.688203, 3.701276, 0.682760, 4.042147, 0.000000, I
0.726488, 3.316838, 0.346293, 2.240037, 2.240037, J
0.883466, 3.604268, 0.479178, 2.978407, 2.978407, A
1.690001, 3.419179, 0.390288, 1.912332, 1.728994, B
