0.883466, 2.812614, 0.773191, 2.978407, 2.299502, A
1.690001, 2.868430, 0.891641, 1.912332, 1.633956, B
0.793129, 3.425668, 0.818581, 2.021896, 1.338069, C
1.124094, 3.022979, 0.795105, 2.585320, 2.164499, D
1.412168, 2.836639, 0.742402, 2.509260, 2.358705, E
0.453340, 3.567363, 1.084325, 4.986297, 2.174653, F
0.724490, 3.391671, 0.875922, 2.632789, 1.739059, G
0.736620, 3.108303, 0.721021, 4.087576, 2.879003, H
0.688203, 3.080811, 0.800688, 4.042147, 2.777608, I
0.726488, 3.367675, 0.939807, 2.240037, 1.441714, J
2080.676775
0.883466, 2.929556, 0.589154, 2.978407, 2.150901, A
1.690001, 2.925128, 0.696606, 1.912332, 1.568113, B
0.793129, 3.749699, 0.768532, 2.021896, 1.268984, C
1.124094, 2.992663, 0.606748, 2.585320, 2.197522, D
1.412168, 2.640106, 0.558125, 2.509260, 2.402077, E
0.453340, 4.292417, 1.066928, 4.986297, 2.288344, F
0.724490, 3.713319, 0.758290, 2.632789, 1.870698, G
0.736620, 3.244017, 0.577402, 4.087576, 2.999466, H
0.688203, 3.400277, 0.607131, 4.042147, 2.571880, I
0.726488, 3.636408, 0.812190, 2.240037, 1.501467, J
4162.621954
0.883466, 2.988160, 0.581939, 2.978407, 2.339502, A
1.690001, 2.974024, 0.583986, 1.912332, 1.606359, B
0.793129, 4.246640, 0.927754, 2.021896, 1.251231, C
1.124094, 2.833270, 0.518827, 2.585320, 2.430200, D
1.412168, 2.554437, 0.420344, 2.509260, 2.186096, E
0.453340, 4.974493, 0.962609, 4.986297, 2.318462, F
0.724490, 4.141356, 0.627144, 2.632789, 1.721506, G
0.736620, 3.400236, 0.522092, 4.087576, 3.032662, H
0.688203, 3.634678, 0.534901, 4.042147, 2.767010, I
0.726488, 4.053197, 0.850490, 2.240037, 1.441199, J
6272.044664
0.883466, 3.033250, 0.470007, 2.978407, 2.472415, A
1.690001, 2.976008, 0.503472, 1.912332, 1.587236, B
0.793129, 4.921226, 0.879176, 2.021896, 1.208327, C
1.124094, 2.791816, 0.441356, 2.585320, 2.197522, D
1.412168, 2.385274, 0.387153, 2.509260, 2.383797, E
0.453340, 5.956601, 1.069337, 4.986297, 2.260487, F
0.724490, 4.562649, 0.720694, 2.632789, 1.879098, G
0.736620, 3.493945, 0.512676, 4.087576, 3.117419, H
0.688203, 3.948361, 0.537911, 4.042147, 2.713728, I
0.726488, 4.465983, 0.824195, 2.240037, 1.493209, J
8403.368418
0.883466, 3.069527, 0.469104, 2.978407, 2.318743, A
1.690001, 3.021290, 0.509925, 1.912332, 1.572819, B
0.793129, 5.493138, 0.912639, 2.021896, 1.371311, C
1.124094, 2.752093, 0.435479, 2.585320, 2.144772, D
1.412168, 2.240911, 0.376537, 2.509260, 2.324941, E
0.453340, 7.156101, 1.271238, 4.986297, 2.260487, F
0.724490, 5.003226, 0.728305, 2.632789, 1.722759, G
0.736620, 3.776607, 0.561156, 4.087576, 2.807463, H
0.688203, 4.321830, 0.645836, 4.042147, 2.695525, I
0.726488, 4.779981, 0.754203, 2.240037, 1.490558, J
10474.306368
0.883466, 3.175072, 0.443585, 2.978407, 2.243201, A
1.690001, 2.903777, 0.431123, 1.912332, 1.740223, B
0.793129, 6.306166, 1.159095, 2.021896, 1.209560, C
1.124094, 2.709386, 0.396666, 2.585320, 2.192799, D
1.412168, 2.144850, 0.341050, 2.509260, 2.283427, E
0.453340, 8.336704, 1.256392, 4.986297, 2.260487, F
0.724490, 5.573982, 0.877636, 2.632789, 1.629954, G
0.736620, 4.063465, 0.573813, 4.087576, 2.748218, H
0.688203, 4.543663, 0.568031, 4.042147, 2.988759, I
0.726488, 5.089917, 0.753768, 2.240037, 1.593237, J
12563.292655
